URL_length,parameter_maxlen,digit_percentage,letter_percentage,parameter_number,XSS_count,evil_char_count,char_0,char_13,char_14,char_16,char_17,char_18,char_20,char_21,word_4,word_5,word_6,word_7,word_8,word_9,word_10,word_11,word_12,word_13,label
33,31,0.0,0.666667,1,3,11,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
192,22,0.026042,0.619792,3,11,68,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
566,9,0.053004,0.597173,5,15,198,3,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
74,41,0.0,0.810811,2,8,14,1,10,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
51,49,0.0,0.784314,1,6,11,1,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
45,41,0.0,0.755556,1,6,11,1,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
43,41,0.0,0.790698,1,6,9,2,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
42,40,0.02381,0.761905,1,6,9,2,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
71,47,0.0,0.788732,2,6,15,3,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
45,41,0.0,0.755556,1,6,11,1,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
52,39,0.038462,0.75,2,6,11,2,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
68,39,0.0,0.808824,2,6,13,2,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
52,39,0.0,0.826923,1,6,9,2,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
44,39,0.0,0.795455,1,6,9,2,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
53,51,0.0,0.773585,1,6,12,3,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
46,41,0.0,0.76087,1,6,11,1,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
64,46,0.125,0.640625,2,6,15,1,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
84,44,0.0,0.833333,2,6,14,1,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
49,34,0.061224,0.571429,3,3,18,3,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
56,48,0.0,0.732143,1,6,15,2,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
42,40,0.0,0.666667,1,4,14,2,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
233,1,0.128755,0.575107,1,14,69,3,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
70,41,0.0,0.728571,2,7,19,1,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
39,31,0.0,0.692308,1,4,12,2,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
43,41,0.0,0.697674,1,4,13,1,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
151,41,0.112583,0.708609,3,7,27,1,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
41,34,0.02439,0.731707,1,4,10,1,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
59,39,0.016949,0.779661,2,7,12,2,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
38,16,0.026316,0.736842,1,4,9,2,10,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
110,84,0.0,0.736364,2,11,29,2,10,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
113,84,0.00885,0.734513,2,11,29,2,10,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
102,84,0.0,0.72549,2,11,28,2,10,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
112,84,0.0,0.741071,2,11,29,2,10,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
63,36,0.0,0.730159,2,3,17,4,10,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
33,26,0.0,0.727273,1,3,9,2,10,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
27,23,0.0,0.592593,1,2,11,2,10,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
118,35,0.025424,0.694915,6,4,33,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
53,49,0.0,0.792453,1,6,11,1,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
38,34,0.0,0.631579,1,3,14,3,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
127,23,0.212598,0.622047,2,7,21,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
185,169,0.0,0.72973,1,17,50,2,3,2,5,29,0,0,0,2,1,2,2,1,1,0,0,0,0,1
120,6,0.025,0.733333,3,12,29,2,3,2,5,29,0,0,0,2,1,2,2,1,1,0,0,0,0,1
56,33,0.053571,0.571429,5,3,21,3,3,2,5,29,0,0,0,2,1,2,2,1,1,0,0,0,0,1
75,66,0.146667,0.626667,1,1,17,2,3,2,5,29,0,0,0,2,1,2,2,1,1,0,0,0,0,1
60,55,0.0,0.75,1,6,15,1,3,2,5,29,0,0,0,1,1,2,2,1,1,0,0,0,0,1
47,44,0.042553,0.702128,1,6,12,1,3,2,5,29,0,0,0,1,1,2,2,1,1,0,0,0,0,1
115,35,0.165217,0.626087,4,6,24,2,3,2,5,29,0,0,0,1,1,2,2,1,1,0,0,0,0,1
56,39,0.0,0.803571,2,6,11,2,3,2,5,29,0,0,0,1,1,2,2,1,1,0,0,0,0,1
41,31,0.04878,0.609756,2,4,14,2,3,2,5,29,0,0,0,1,1,2,2,1,1,0,0,0,0,1
91,34,0.0,0.692308,2,7,28,5,3,2,5,29,0,0,0,1,1,2,2,1,1,0,0,0,0,1
62,58,0.129032,0.612903,1,5,16,1,3,2,5,29,0,0,0,1,1,2,2,1,1,0,0,0,0,1
58,31,0.034483,0.689655,3,4,16,2,3,2,5,29,0,0,0,1,1,2,2,1,1,0,0,0,0,1
101,43,0.049505,0.742574,5,5,21,2,3,2,5,29,0,0,0,1,1,2,2,1,1,0,0,0,0,1
103,85,0.019417,0.708738,2,5,28,2,3,2,5,29,0,0,0,1,1,2,2,1,1,0,0,0,0,1
107,40,0.205607,0.588785,4,6,22,3,3,2,5,29,0,0,0,1,1,2,2,1,1,0,0,0,0,1
110,37,0.118182,0.672727,4,4,23,2,3,2,5,29,0,0,0,1,1,2,2,1,1,0,0,0,0,1
83,41,0.012048,0.783133,3,8,17,2,3,2,5,29,0,0,0,1,1,2,2,1,1,0,0,0,0,1
38,34,0.0,0.684211,1,4,12,2,3,2,5,29,0,0,0,1,1,2,2,1,1,0,0,0,0,1
42,37,0.0,0.714286,1,4,12,3,3,2,5,29,0,0,0,1,1,2,2,1,1,0,0,0,0,1
41,31,0.04878,0.658537,2,4,12,2,3,2,5,29,0,0,0,1,1,2,2,1,1,0,0,0,0,1
45,41,0.0,0.755556,1,6,11,1,3,2,5,29,0,0,0,1,1,2,2,1,1,0,0,0,0,1
144,83,0.027778,0.673611,3,10,43,3,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
48,35,0.1875,0.541667,2,2,13,1,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
40,17,0.05,0.65,2,4,12,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
72,53,0.125,0.638889,3,6,17,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
38,36,0.0,0.789474,1,4,8,1,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
56,45,0.017857,0.714286,2,4,15,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
45,39,0.0,0.8,1,6,9,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
72,49,0.0,0.819444,2,6,12,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
48,42,0.0625,0.75,1,6,9,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
57,41,0.052632,0.736842,2,6,12,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
36,33,0.0,0.611111,1,3,14,3,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
120,14,0.091667,0.666667,7,5,29,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
77,38,0.025974,0.714286,3,4,20,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
87,37,0.011494,0.747126,2,4,21,2,3,2,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
210,40,0.009524,0.8,5,8,40,2,3,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
88,38,0.068182,0.659091,6,6,24,1,3,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
71,41,0.042254,0.690141,4,6,19,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
110,41,0.027273,0.727273,3,12,27,2,3,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
164,41,0.115854,0.719512,6,7,27,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
73,44,0.027397,0.739726,4,8,17,1,3,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
44,39,0.0,0.795455,1,6,9,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
93,84,0.129032,0.623656,1,1,23,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
115,45,0.034783,0.730435,4,7,27,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
33,25,0.030303,0.727273,1,4,8,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
43,39,0.0,0.790698,1,6,9,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
46,28,0.065217,0.630435,2,4,14,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
32,27,0.03125,0.65625,1,4,10,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
50,34,0.16,0.56,2,4,14,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
52,27,0.019231,0.75,2,4,12,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
80,29,0.05,0.725,3,4,18,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
37,33,0.027027,0.702703,1,5,10,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
80,29,0.1625,0.575,4,4,21,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
61,56,0.0,0.819672,1,1,11,5,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
39,28,0.076923,0.564103,3,4,14,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
54,39,0.0,0.777778,2,6,12,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
61,55,0.0,0.754098,1,4,15,3,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
58,56,0.0,0.724138,1,4,16,3,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
125,123,0.392,0.352,1,5,32,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
53,51,0.0,0.698113,1,4,16,3,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
124,122,0.395161,0.346774,1,5,32,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
120,118,0.408333,0.325,1,5,32,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
61,57,0.098361,0.622951,1,3,17,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
46,27,0.217391,0.478261,4,4,14,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
57,48,0.0,0.789474,1,7,12,3,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
151,70,0.066225,0.708609,3,3,34,6,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
37,32,0.027027,0.675676,1,4,11,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
64,31,0.109375,0.625,3,4,17,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
39,35,0.128205,0.589744,1,4,11,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
40,25,0.05,0.65,2,4,12,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
38,25,0.026316,0.710526,2,4,10,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
170,80,0.052941,0.758824,6,4,32,3,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
116,80,0.043103,0.75,2,6,24,3,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
115,80,0.043478,0.730435,4,4,26,3,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
62,57,0.016129,0.709677,1,4,17,3,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
59,33,0.271186,0.457627,3,4,16,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
55,40,0.036364,0.563636,3,6,22,6,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
52,48,0.0,0.711538,1,6,15,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
38,31,0.0,0.684211,1,4,12,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
46,38,0.0,0.717391,1,4,13,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
39,34,0.0,0.692308,1,4,12,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
42,38,0.0,0.690476,1,4,13,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
41,38,0.0,0.682927,1,4,13,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
60,22,0.05,0.666667,2,2,17,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
172,158,0.063953,0.686047,2,3,43,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
133,83,0.105263,0.631579,2,4,35,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
68,66,0.088235,0.602941,1,4,21,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
115,25,0.043478,0.626087,3,5,38,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
43,40,0.093023,0.55814,1,4,15,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
29,27,0.0,0.62069,1,2,11,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
42,39,0.095238,0.571429,1,4,14,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
43,36,0.0,0.744186,1,5,11,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
119,39,0.058824,0.705882,8,7,28,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
48,39,0.0,0.8125,1,6,9,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
109,92,0.018349,0.678899,4,6,33,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
27,7,0.0,0.62963,1,1,10,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
208,48,0.052885,0.701923,10,8,51,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
64,48,0.0,0.734375,2,6,17,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
63,48,0.0,0.714286,2,6,18,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
76,38,0.052632,0.723684,2,4,17,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
64,16,0.0625,0.703125,4,4,15,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
46,5,0.0,0.652174,1,4,16,3,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
106,97,0.0,0.716981,1,3,29,9,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
40,31,0.0,0.7,1,4,12,3,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
93,37,0.021505,0.666667,1,6,29,3,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
110,39,0.0,0.745455,3,9,28,4,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
72,53,0.0,0.763889,1,6,17,4,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
37,25,0.0,0.567568,1,4,16,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
60,34,0.066667,0.633333,4,5,18,3,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
171,27,0.070175,0.631579,5,16,50,3,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
67,46,0.029851,0.701493,2,2,18,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
116,64,0.043103,0.681034,3,8,32,2,3,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
46,39,0.021739,0.717391,2,4,12,1,3,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
52,48,0.0,0.730769,1,4,14,1,3,2,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
52,41,0.0,0.769231,1,7,12,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
94,82,0.021277,0.723404,1,10,24,2,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
33,16,0.0,0.757576,2,1,8,1,3,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
134,74,0.216418,0.552239,4,4,31,1,4,2,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
150,98,0.04,0.68,5,7,42,2,1,1,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
100,98,0.04,0.63,1,6,33,2,1,1,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
102,98,0.039216,0.637255,1,6,33,2,1,1,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
161,98,0.024845,0.689441,3,7,46,2,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
113,98,0.035398,0.654867,2,6,35,2,5,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
121,98,0.033058,0.677686,2,6,35,2,5,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
121,98,0.057851,0.619835,4,6,39,2,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
149,98,0.053691,0.671141,4,6,41,2,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
152,98,0.026316,0.717105,4,9,39,2,1,5,5,29,0,0,0,3,1,1,1,1,1,0,0,0,0,1
105,98,0.057143,0.609524,2,6,35,2,5,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
108,98,0.037037,0.638889,1,6,35,2,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
119,98,0.033613,0.672269,2,6,35,2,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
101,98,0.039604,0.633663,1,6,33,2,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
107,98,0.037383,0.654206,1,6,33,2,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
100,98,0.04,0.63,1,6,33,2,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
79,0,0.012658,0.683544,0,1,24,7,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
36,29,0.0,0.722222,1,5,10,2,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
49,28,0.040816,0.653061,3,3,15,1,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
106,98,0.037736,0.650943,1,6,33,2,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
74,31,0.013514,0.743243,3,4,18,2,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
78,40,0.012821,0.782051,4,6,16,1,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
40,31,0.0,0.725,1,3,11,2,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
166,162,0.036145,0.680723,1,12,47,2,1,5,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
40,31,0.125,0.625,1,4,10,1,1,5,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
54,50,0.0,0.722222,1,4,15,2,1,5,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
175,78,0.2,0.634286,5,3,29,3,1,5,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
34,31,0.0,0.647059,1,4,12,3,1,5,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
89,27,0.0,0.752809,2,6,22,4,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
44,41,0.022727,0.636364,1,4,15,1,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
54,41,0.037037,0.648148,2,4,17,1,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
48,41,0.020833,0.666667,1,4,15,1,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
48,34,0.0,0.708333,1,6,14,1,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
54,41,0.018519,0.666667,2,4,17,1,1,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
298,4,0.154362,0.580537,6,14,79,3,5,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
83,55,0.072289,0.698795,3,7,19,2,5,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
63,41,0.079365,0.587302,4,4,21,1,5,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
43,41,0.0,0.744186,1,6,11,1,5,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
38,31,0.0,0.684211,1,5,12,1,5,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
40,37,0.0,0.675,1,4,13,3,5,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
61,29,0.032787,0.688525,4,4,17,2,5,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
78,41,0.038462,0.653846,3,10,24,2,5,5,5,29,0,0,0,2,1,1,1,1,1,0,0,0,0,1
64,41,0.0,0.796875,1,6,13,1,5,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
27,2,0.0,0.518519,1,2,13,3,5,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
47,44,0.06383,0.702128,1,6,11,1,5,5,5,29,0,0,0,1,1,1,1,1,1,0,0,0,0,1
101,79,0.0,0.782178,1,11,22,1,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
86,79,0.0,0.744186,1,10,22,1,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
122,88,0.04918,0.713115,3,12,29,1,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
85,79,0.0,0.741176,1,10,22,1,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
57,51,0.0,0.736842,1,4,15,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
76,50,0.0,0.723684,2,6,21,1,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
92,50,0.0,0.728261,3,6,25,1,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
65,59,0.261538,0.461538,1,3,18,3,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
64,32,0.0,0.75,2,6,16,3,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
115,91,0.0,0.747826,1,12,29,5,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
84,79,0.0,0.738095,1,10,22,1,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
53,47,0.0,0.830189,1,6,9,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
45,38,0.0,0.688889,1,5,14,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
46,39,0.0,0.804348,1,6,9,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
41,39,0.02439,0.682927,1,4,12,1,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
47,39,0.0,0.808511,1,6,9,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
56,39,0.017857,0.696429,3,4,16,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
37,35,0.0,0.675676,1,4,12,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
42,40,0.02381,0.714286,1,4,11,1,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
53,47,0.056604,0.679245,1,4,14,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
56,52,0.017857,0.678571,1,4,17,1,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
100,93,0.3,0.41,1,5,29,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
99,93,0.30303,0.40404,1,5,29,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
82,79,0.02439,0.707317,1,6,22,1,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
35,32,0.0,0.657143,1,3,12,1,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
35,20,0.028571,0.571429,1,4,14,1,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
95,93,0.315789,0.378947,1,5,29,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
98,93,0.306122,0.397959,1,5,29,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
100,93,0.3,0.41,1,5,29,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
96,94,0.3125,0.375,1,5,30,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
39,33,0.0,0.692308,1,4,12,1,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
39,32,0.0,0.74359,1,5,10,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
32,29,0.15625,0.59375,1,4,8,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
69,48,0.014493,0.753623,2,5,16,3,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
69,48,0.014493,0.753623,2,5,16,3,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
19,6,0.0,0.736842,2,1,5,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
81,74,0.0,0.777778,1,7,18,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
52,42,0.0,0.769231,1,6,12,1,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
50,33,0.04,0.72,1,6,12,2,5,5,5,29,0,0,0,1,2,1,1,1,1,0,0,0,0,1
